artist_address,tokens,editions,primary_sales,secondary_sales,primary_revenue_xtz,secondary_revenue_xtz,address
tz1h4wE8yjKohJn6PmAJVnf2r3MLXrLTESw1,308.0,894286.0,603.0,38.0,1259.6839999999982,576.5888,tz1h4wE8yjKohJn6PmAJVnf2r3MLXrLTESw1
tz1SCNtfLp4GRC2beH5yYf3VTVPvrSSTq4hf,55.0,505000.0,24.0,0.0,24.0,0.0,tz1SCNtfLp4GRC2beH5yYf3VTVPvrSSTq4hf
tz1TvkiwELDX5YJpgENP6sW1xeE5L42LtYMA,72.0,355004.0,30.0,0.0,34.0,0.0,tz1TvkiwELDX5YJpgENP6sW1xeE5L42LtYMA
tz1cjinRT77yWj3iiyU1fZ1Qv4wVjQ5Q4wDX,51.0,217527.0,220.0,9.0,18.92600000000009,7.299999999999999,tz1cjinRT77yWj3iiyU1fZ1Qv4wVjQ5Q4wDX
tz1RnCGSjMafWbx6WioVAyw8wxSDTz7parWU,464.0,161437.0,42.0,137.0,68.0,26332.989999999998,tz1RnCGSjMafWbx6WioVAyw8wxSDTz7parWU
tz1NJRzdKqBkQ7UD5qJbYE678kfF2JSX71nn,39.0,160560.0,5.0,0.0,3.1999999999999993,0.0,tz1NJRzdKqBkQ7UD5qJbYE678kfF2JSX71nn
tz1g2GwT847FaNm6LDVnQkzNdhMweypLiZhA,133.0,158514.0,587.0,16.0,896.8660000000004,69.31,tz1g2GwT847FaNm6LDVnQkzNdhMweypLiZhA
tz1VFiSAW6nqZQbDh2x7mnLUcmfQbRPPQLVb,15.0,150000.0,65.0,1.0,65.0,1.0,tz1VFiSAW6nqZQbDh2x7mnLUcmfQbRPPQLVb
tz1TSWEDs9wcBx2KiRzVzyzECsNpRiZaLJ1D,277.0,145386.0,5992.0,919.0,37130.58666800009,48826.071018000024,tz1TSWEDs9wcBx2KiRzVzyzECsNpRiZaLJ1D
tz2DCnSEGSvNpPto8XMYPfATZCjUEYwSjf3u,16.0,123989.0,1020.0,4.0,1026.3214000000146,7.984000000000001,tz2DCnSEGSvNpPto8XMYPfATZCjUEYwSjf3u
tz1U6Cnn4cevAYfESMkbhN98xuM8sBuKdhbF,12.0,120000.0,0.0,0.0,0.0,0.0,tz1U6Cnn4cevAYfESMkbhN98xuM8sBuKdhbF
tz1dj1HVZv2yrgJTwj9zhLN9hTQvyFAXSsuK,12.0,120000.0,3.0,0.0,3.0,0.0,tz1dj1HVZv2yrgJTwj9zhLN9hTQvyFAXSsuK
