artist_address,tokens,editions,primary_sales,secondary_sales,primary_revenue_xtz,secondary_revenue_xtz,address
tz1h4wE8yjKohJn6PmAJVnf2r3MLXrLTESw1,309.0,894386.0,612.0,40.0,1260.3139999999976,578.2388,tz1h4wE8yjKohJn6PmAJVnf2r3MLXrLTESw1
tz1SCNtfLp4GRC2beH5yYf3VTVPvrSSTq4hf,55.0,505000.0,24.0,0.0,24.0,0.0,tz1SCNtfLp4GRC2beH5yYf3VTVPvrSSTq4hf
tz1TvkiwELDX5YJpgENP6sW1xeE5L42LtYMA,72.0,355004.0,30.0,0.0,34.0,0.0,tz1TvkiwELDX5YJpgENP6sW1xeE5L42LtYMA
tz1YtK9qUJffq2SqjhaJEGbufVHEBWDLPrSV,26.0,260000.0,610.0,0.0,6.099999999999914,0.0,tz1YtK9qUJffq2SqjhaJEGbufVHEBWDLPrSV
tz1cjinRT77yWj3iiyU1fZ1Qv4wVjQ5Q4wDX,52.0,217537.0,220.0,9.0,18.92600000000009,7.299999999999999,tz1cjinRT77yWj3iiyU1fZ1Qv4wVjQ5Q4wDX
tz1Q2tWtJh7wxGmnt6zRvRd2UUKXfNg1eAa8,124.0,191400.0,440.0,0.0,77.21000000000005,0.0,tz1Q2tWtJh7wxGmnt6zRvRd2UUKXfNg1eAa8
tz1RnCGSjMafWbx6WioVAyw8wxSDTz7parWU,489.0,161462.0,42.0,150.0,68.0,31738.369999999995,tz1RnCGSjMafWbx6WioVAyw8wxSDTz7parWU
tz1NJRzdKqBkQ7UD5qJbYE678kfF2JSX71nn,39.0,160560.0,5.0,0.0,3.1999999999999993,0.0,tz1NJRzdKqBkQ7UD5qJbYE678kfF2JSX71nn
tz1g2GwT847FaNm6LDVnQkzNdhMweypLiZhA,138.0,158617.0,702.0,23.0,996.6660000000008,95.31,tz1g2GwT847FaNm6LDVnQkzNdhMweypLiZhA
tz1TSWEDs9wcBx2KiRzVzyzECsNpRiZaLJ1D,302.0,155744.0,6764.0,1233.0,51656.186668000155,57937.71470800011,tz1TSWEDs9wcBx2KiRzVzyzECsNpRiZaLJ1D
tz1VFiSAW6nqZQbDh2x7mnLUcmfQbRPPQLVb,15.0,150000.0,65.0,1.0,65.0,1.0,tz1VFiSAW6nqZQbDh2x7mnLUcmfQbRPPQLVb
tz2DCnSEGSvNpPto8XMYPfATZCjUEYwSjf3u,20.0,124089.0,1281.0,4.0,1651.1514000000186,7.984000000000001,tz2DCnSEGSvNpPto8XMYPfATZCjUEYwSjf3u
tz1U6Cnn4cevAYfESMkbhN98xuM8sBuKdhbF,12.0,120000.0,0.0,0.0,0.0,0.0,tz1U6Cnn4cevAYfESMkbhN98xuM8sBuKdhbF
tz1dj1HVZv2yrgJTwj9zhLN9hTQvyFAXSsuK,12.0,120000.0,3.0,0.0,3.0,0.0,tz1dj1HVZv2yrgJTwj9zhLN9hTQvyFAXSsuK
tz1SvBsLR6KEFvg4AJT42Xe6M39SUxT1sf53,24.0,100818.0,9.0,0.0,31.0,0.0,tz1SvBsLR6KEFvg4AJT42Xe6M39SUxT1sf53
tz1iVEf4gkwmqsvnzuvvLQMzwH4ZPPr5149x,10.0,100000.0,3.0,0.0,3.0,0.0,tz1iVEf4gkwmqsvnzuvvLQMzwH4ZPPr5149x
tz1fyVDQLYe5zCgBgcPH7hqUvhsnJyFXwb58,31.0,91909.0,97.0,1.0,17.079999999999988,0.0,tz1fyVDQLYe5zCgBgcPH7hqUvhsnJyFXwb58
tz1bHDCxUPDzhraoRGaKTkbbbt2aStwsCtC1,10.0,90999.0,27.0,43.0,0.03,0.8900000000000002,tz1bHDCxUPDzhraoRGaKTkbbbt2aStwsCtC1
tz1ShF4UJoaRYEqk5wjtRczC43rUE6PPsSdD,38.0,90773.0,359.0,27.0,404.69999999999965,73.92000000000002,tz1ShF4UJoaRYEqk5wjtRczC43rUE6PPsSdD
tz1LgdNFa7Jjfg5qAsWTDmDKdaxZZG9XaykC,16.0,90164.0,40.0,0.0,12.24999999999999,0.0,tz1LgdNFa7Jjfg5qAsWTDmDKdaxZZG9XaykC
tz2NHCNf862d1j9pfEk37vRRwv8tMCE2hJFv,62.0,84320.0,242.0,5.0,196.49999999999983,5.640000000000001,tz2NHCNf862d1j9pfEk37vRRwv8tMCE2hJFv
tz2McvKDD5MzG4Br7itNntqjahyoqdEQDzyi,17.0,84165.0,4.0,0.0,4.0,0.0,tz2McvKDD5MzG4Br7itNntqjahyoqdEQDzyi
tz1gXqxBxKVZ3zVoD9QrveHaBeHoqB2h9EsB,30.0,82561.0,95.0,5.0,30.580999999999992,0.0,tz1gXqxBxKVZ3zVoD9QrveHaBeHoqB2h9EsB
